Time,Balance,AccNumber,MarginUsed,StopDrawdownOverall,StopDrawdownIntraday,ProfitTarget,ContractId,OrgServerId,OrgClientId,SeqServerId,SeqClientId,FilledQty,AvgPrice,SnapType,FeedSymbol,OcoLinkedGroupId,OcoParentOrderId
2024-03-15 17:18:08,81507.49999999978,37,400.0,-1.0,-1.0,-1.0,163462,486,-1,486,-1,-1,18025.5,2,/NQM24:XCME,-1,-1
2024-03-15 17:23:09,81507.49999999978,37,800.0,-1.0,-1.0,-1.0,163462,487,-1,487,-1,-1,18044.75,2,/NQM24:XCME,-1,-1
2024-03-15 17:25:06,81507.49999999978,37,1200.0,-1.0,-1.0,-1.0,163462,488,-1,488,-1,-1,18048.5,2,/NQM24:XCME,-1,-1
2024-03-15 17:25:51,80840.49999999971,37,0.0,-1.0,-1.0,-1.0,163462,489,-1,489,-1,3,18050.5,2,/NQM24:XCME,-1,-1
2024-03-15 17:26:20,80840.49999999971,37,400.0,-1.0,-1.0,-1.0,163462,490,-1,490,-1,-1,18046.75,2,/NQM24:XCME,-1,-1
2024-03-15 17:26:21,80840.49999999971,37,800.0,-1.0,-1.0,-1.0,163462,491,-1,491,-1,-1,18046.75,2,/NQM24:XCME,-1,-1
2024-03-15 17:26:40,80936.49999999971,37,400.0,-1.0,-1.0,-1.0,163462,492,-1,492,-1,1,18041.75,2,/NQM24:XCME,-1,-1
2024-03-15 17:26:41,80936.49999999971,37,800.0,-1.0,-1.0,-1.0,163462,493,-1,493,-1,-1,18040.25,2,/NQM24:XCME,-1,-1
2024-03-15 17:33:41,80058.49999999971,37,1200.0,-1.0,-1.0,-1.0,163462,495,-1,495,-1,-3,18059.25,2,/NQM24:XCME,-1,-1
2024-03-15 17:34:41,80541.49999999971,37,0.0,-1.0,-1.0,-1.0,163462,496,-1,496,-1,3,18051.0,2,/NQM24:XCME,-1,-1
2024-03-18 12:14:10,80541.49999999971,37,400.0,-1.0,-1.0,-1.0,163462,497,-1,497,-1,1,18210.0,2,/NQM24:XCME,-1,-1
2024-03-18 12:14:29,80512.49999999971,37,0.0,-1.0,-1.0,-1.0,163462,498,-1,498,-1,-1,18208.75,2,/NQM24:XCME,-1,-1
2024-03-18 12:16:10,80512.49999999971,37,400.0,-1.0,-1.0,-1.0,163462,499,-1,499,-1,1,18215.0,2,/NQM24:XCME,-1,-1
2024-03-18 12:16:58,80503.49999999971,37,400.0,-1.0,-1.0,-1.0,163462,501,-1,501,-1,1,18213.75,2,/NQM24:XCME,-1,-1
2024-03-18 12:17:08,80459.49999999971,37,0.0,-1.0,-1.0,-1.0,163462,502,-1,502,-1,-1,18211.75,2,/NQM24:XCME,-1,-1
2024-03-18 12:21:28,80459.49999999971,37,400.0,-1.0,-1.0,-1.0,163462,503,-1,503,-1,1,18227.25,2,/NQM24:XCME,-1,-1
2024-03-18 12:21:39,80459.49999999971,37,800.0,-1.0,-1.0,-1.0,97926,504,-1,504,-1,1,5210.75,2,/ESM24:XCME,-1,-1
2024-03-18 12:21:49,80459.49999999971,37,1200.0,-1.0,-1.0,-1.0,97926,505,-1,505,-1,1,5211.5,2,/ESM24:XCME,-1,-1
2024-03-18 12:22:49,80413.99999999971,37,400.0,-1.0,-1.0,-1.0,97926,506,-1,506,-1,-2,5210.75,2,/ESM24:XCME,-1,-1
2024-03-18 12:22:56,80459.99999999971,37,0.0,-1.0,-1.0,-1.0,163462,507,-1,507,-1,-1,18229.75,2,/NQM24:XCME,-1,-1
2024-03-18 14:13:00,80459.99999999971,37,400.0,-1.0,-1.0,-1.0,163462,508,-1,508,-1,1,18287.0,2,/NQM24:XCME,-1,-1
2024-03-18 14:13:15,80465.99999999971,37,0.0,-1.0,-1.0,-1.0,163462,509,-1,509,-1,-1,18287.5,2,/NQM24:XCME,-1,-1
