OrderTime,OriginalAction,FlippedAction,Symbol,Quantity,AveragePrice
2024-03-15 17:23:09,2,1,/NQM24:XCME,1,18044.75
2024-03-15 17:25:06,2,1,/NQM24:XCME,1,18048.5
2024-03-15 17:25:51,1,2,/NQM24:XCME,3,18050.5
2024-03-15 17:26:20,2,1,/NQM24:XCME,1,18046.75
2024-03-15 17:26:21,2,1,/NQM24:XCME,1,18046.75
2024-03-15 17:26:40,1,2,/NQM24:XCME,1,18041.75
2024-03-15 17:26:41,2,1,/NQM24:XCME,1,18040.25
2024-03-15 17:33:41,2,1,/NQM24:XCME,3,18059.25
2024-03-15 17:34:41,1,2,/NQM24:XCME,3,18051.0
2024-03-18 12:14:10,1,2,/NQM24:XCME,1,18210.0
2024-03-18 12:14:29,2,1,/NQM24:XCME,1,18208.75
2024-03-18 12:16:10,1,2,/NQM24:XCME,1,18215.0
2024-03-18 12:16:58,1,2,/NQM24:XCME,1,18213.75
2024-03-18 12:17:08,2,1,/NQM24:XCME,1,18211.75
2024-03-18 12:21:28,1,2,/NQM24:XCME,1,18227.25
2024-03-18 12:21:39,1,2,/ESM24:XCME,1,5210.75
2024-03-18 12:21:49,1,2,/ESM24:XCME,1,5211.5
2024-03-18 12:22:49,2,1,/ESM24:XCME,2,5210.75
2024-03-18 12:22:56,2,1,/NQM24:XCME,1,18229.75
2024-03-18 14:13:00,1,2,/NQM24:XCME,1,18287.0
2024-03-18 14:13:15,2,1,/NQM24:XCME,1,18287.5
2024-03-18 14:18:30,1,2,/NQM24:XCME,1,18293.25
2024-03-18 14:26:52,2,1,/NQM24:XCME,1,18276.5
2024-03-18 14:26:53,1,2,/NQM24:XCME,1,18277.0
2024-03-18 14:27:30,1,2,/ESM24:XCME,1,5221.75
2024-03-18 14:27:30,1,2,/ESM24:XCME,1,5221.75
2024-03-18 14:27:42,2,1,/ESM24:XCME,4,5222.25
2024-03-18 14:31:07,1,2,/ESM24:XCME,4,5227.75
2024-03-18 14:36:08,2,1,/ESM24:XCME,2,5231.75
2024-03-18 14:36:54,2,1,/ESM24:XCME,4,5230.5
2024-03-18 14:36:54,2,1,/ESM24:XCME,4,5230.25
2024-03-18 14:37:02,1,2,/ESM24:XCME,8,5231.25
2024-03-18 14:37:34,2,1,/ESM24:XCME,4,5230.0
2024-03-18 14:37:40,1,2,/ESM24:XCME,4,5229.5
2024-03-18 14:39:59,1,2,/ESM24:XCME,2,5228.0
2024-03-18 14:40:07,2,1,/ESM24:XCME,4,5229.5
2024-03-18 14:41:31,2,1,/ESM24:XCME,2,5232.0
2024-03-18 14:41:42,1,2,/NQM24:XCME,1,18342.75
