Time,Ws_name,Message
2024-03-15 10:52:29,Tradestation WS,StreamStatus:EndSnapshot
2024-03-15 10:52:34,Tradestation WS,"Heartbeat:1, Timestamp:2024-03-15T09:52:35Z"
2024-03-15 10:52:39,Tradestation WS,"Heartbeat:2, Timestamp:2024-03-15T09:52:40Z"
2024-03-15 10:52:44,Tradestation WS,"Heartbeat:3, Timestamp:2024-03-15T09:52:45Z"
2024-03-15 10:52:49,Tradestation WS,"Heartbeat:4, Timestamp:2024-03-15T09:52:50Z"
2024-03-15 10:52:54,Tradestation WS,"Heartbeat:5, Timestamp:2024-03-15T09:52:55Z"
2024-03-15 10:52:59,Tradestation WS,"Heartbeat:6, Timestamp:2024-03-15T09:53:00Z"
2024-03-15 10:54:03,Volumetrica WS,Pong: {}
2024-03-15 10:54:08,Volumetrica WS,Pong: {}
2024-03-15 10:54:13,Volumetrica WS,Pong: {}
2024-03-15 10:54:18,Volumetrica WS,Pong: {}
2024-03-15 10:55:29,Volumetrica WS,Pong: {}
2024-03-15 10:55:29,Tradestation WS,StreamStatus:EndSnapshot
2024-03-15 10:57:20,Volumetrica WS,Pong: {}
2024-03-15 10:57:20,Tradestation WS,StreamStatus:EndSnapshot
2024-03-15 10:57:25,Volumetrica WS,Pong: {}
2024-03-15 10:57:25,Tradestation WS,"Heartbeat:1, Timestamp:2024-03-15T09:57:26Z"
2024-03-15 10:57:30,Volumetrica WS,Pong: {}
2024-03-15 10:57:30,Tradestation WS,"Heartbeat:2, Timestamp:2024-03-15T09:57:31Z"
2024-03-15 10:57:35,Volumetrica WS,Pong: {}
2024-03-15 10:57:35,Tradestation WS,"Heartbeat:3, Timestamp:2024-03-15T09:57:36Z"
2024-03-15 10:57:40,Volumetrica WS,Pong: {}
2024-03-15 10:57:40,Tradestation WS,"Heartbeat:4, Timestamp:2024-03-15T09:57:41Z"
2024-03-15 10:57:45,Volumetrica WS,Pong: {}
2024-03-15 10:57:45,Tradestation WS,"Heartbeat:5, Timestamp:2024-03-15T09:57:46Z"
2024-03-15 10:57:50,Volumetrica WS,Pong: {}
2024-03-15 10:57:50,Tradestation WS,"Heartbeat:6, Timestamp:2024-03-15T09:57:51Z"
2024-03-15 10:57:55,Volumetrica WS,Pong: {}
2024-03-15 10:57:55,Tradestation WS,"Heartbeat:7, Timestamp:2024-03-15T09:57:56Z"
2024-03-15 10:58:00,Volumetrica WS,Pong: {}
2024-03-15 10:58:00,Tradestation WS,"Heartbeat:8, Timestamp:2024-03-15T09:58:01Z"
2024-03-15 10:58:05,Volumetrica WS,Pong: {}
2024-03-15 10:58:05,Tradestation WS,"Heartbeat:9, Timestamp:2024-03-15T09:58:06Z"
2024-03-15 10:58:10,Volumetrica WS,Pong: {}
2024-03-15 10:58:10,Tradestation WS,"Heartbeat:10, Timestamp:2024-03-15T09:58:11Z"
2024-03-15 10:58:15,Volumetrica WS,Pong: {}
2024-03-15 10:58:15,Tradestation WS,"Heartbeat:11, Timestamp:2024-03-15T09:58:16Z"
2024-03-15 10:58:20,Volumetrica WS,Pong: {}
2024-03-15 10:58:20,Tradestation WS,"Heartbeat:12, Timestamp:2024-03-15T09:58:21Z"
2024-03-15 10:58:25,Volumetrica WS,Pong: {}
2024-03-15 10:58:25,Tradestation WS,"Heartbeat:13, Timestamp:2024-03-15T09:58:26Z"
2024-03-15 10:58:30,Volumetrica WS,Pong: {}
2024-03-15 10:58:30,Tradestation WS,"Heartbeat:14, Timestamp:2024-03-15T09:58:31Z"
2024-03-15 10:58:35,Volumetrica WS,Pong: {}
2024-03-15 10:58:35,Tradestation WS,"Heartbeat:15, Timestamp:2024-03-15T09:58:36Z"
2024-03-15 10:58:40,Volumetrica WS,Pong: {}
2024-03-15 10:58:40,Tradestation WS,"Heartbeat:16, Timestamp:2024-03-15T09:58:41Z"
2024-03-15 10:58:45,Volumetrica WS,Pong: {}
2024-03-15 10:58:45,Tradestation WS,"Heartbeat:17, Timestamp:2024-03-15T09:58:46Z"
2024-03-15 10:58:50,Volumetrica WS,Pong: {}
2024-03-15 10:58:50,Tradestation WS,"Heartbeat:18, Timestamp:2024-03-15T09:58:51Z"
2024-03-15 10:58:55,Volumetrica WS,Pong: {}
2024-03-15 10:58:55,Tradestation WS,"Heartbeat:19, Timestamp:2024-03-15T09:58:56Z"
2024-03-15 10:59:00,Volumetrica WS,Pong: {}
2024-03-15 10:59:00,Tradestation WS,"Heartbeat:20, Timestamp:2024-03-15T09:59:01Z"
2024-03-15 10:59:05,Volumetrica WS,Pong: {}
2024-03-15 10:59:05,Tradestation WS,"Heartbeat:21, Timestamp:2024-03-15T09:59:06Z"
2024-03-15 10:59:10,Volumetrica WS,Pong: {}
2024-03-15 10:59:10,Tradestation WS,"Heartbeat:22, Timestamp:2024-03-15T09:59:11Z"
2024-03-15 10:59:15,Volumetrica WS,Pong: {}
2024-03-15 10:59:15,Tradestation WS,"Heartbeat:23, Timestamp:2024-03-15T09:59:16Z"
2024-03-15 10:59:20,Volumetrica WS,Pong: {}
2024-03-15 10:59:20,Tradestation WS,"Heartbeat:24, Timestamp:2024-03-15T09:59:21Z"
2024-03-15 10:59:25,Volumetrica WS,Pong: {}
