2024-03-26 17:41:13,Volumetrica WS,Connection Opened
2024-03-26 17:41:13,Volumetrica WS,"LoginMsg: {""success"": true}"
2024-03-26 17:41:13,Volumetrica WS,Pong: {}
2024-03-26 17:41:13,Volumetrica WS,"InfoMsg: {""AccountList"": [{""accountNumber"": ""1"", ""accountHeader"": ""Test"", ""Balance"": {""Balance"": 49983.5, ""AccNumber"": ""1"", ""StopDrawdownOverall"": 45000.0, ""StopDrawdownIntraday"": -1.0, ""ProfitTarget"": 60000.0}, ""IsTradingEnabled"": true, ""Status"": ""ENABLED""}, {""accountNumber"": ""2"", ""accountHeader"": ""TTL-00002"", ""Balance"": {""Balance"": 47021.0, ""AccNumber"": ""2"", ""StopDrawdownOverall"": 48000.0, ""StopDrawdownIntraday"": -1.0, ""ProfitTarget"": 54000.0}, ""Status"": ""FAILED""}, {""accountNumber"": ""3"", ""accountHeader"": ""TTL-00003"", ""Balance"": {""Balance"": 35000.0, ""AccNumber"": ""3"", ""StopDrawdownOverall"": -1.0, ""StopDrawdownIntraday"": -1.0, ""ProfitTarget"": 27000.0}, ""Status"": ""SUCCESS""}, {""accountNumber"": ""4"", ""accountHeader"": ""TTL-00004"", ""Balance"": {""Balance"": 49892.5, ""AccNumber"": ""4"", ""StopDrawdownOverall"": -1.0, ""StopDrawdownIntraday"": -1.0, ""ProfitTarget"": -1.0}, ""IsTradingEnabled"": true, ""Status"": ""ENABLED""}, {""accountNumber"": ""5"", ""accountHeader"": ""TTL-00005"", ""Balance"": {""Balance"": 50824.00000000007, ""AccNumber"": ""5"", ""StopDrawdownOverall"": -1.0, ""StopDrawdownIntraday"": -1.0, ""ProfitTarget"": -1.0}, ""IsTradingEnabled"": true, ""Status"": ""ENABLED""}, {""accountNumber"": ""7"", ""accountHeader"": ""TTL-00007"", ""Balance"": {""Balance"": 99931.99999999994, ""AccNumber"": ""7"", ""StopDrawdownOverall"": -1.0, ""StopDrawdownIntraday"": -1.0, ""ProfitTarget"": 102000.0}, ""IsTradingEnabled"": true, ""Status"": ""ENABLED""}, {""accountNumber"": ""8"", ""accountHeader"": ""TTL-00008"", ""Balance"": {""Balance"": 100000.0, ""AccNumber"": ""8"", ""StopDrawdownOverall"": -1.0, ""StopDrawdownIntraday"": -1.0, ""ProfitTarget"": 102000.0}, ""IsTradingEnabled"": true, ""Status"": ""ENABLED""}, {""accountNumber"": ""9"", ""accountHeader"": ""TTL-00009"", ""Balance"": {""Balance"": 44207.00000000003, ""AccNumber"": ""9"", ""StopDrawdownOverall"": -1.0, ""StopDrawdownIntraday"": -1.0, ""ProfitTarget"": -1.0}, ""IsTradingEnabled"": true, ""Status"": ""ENABLED""}, {""accountNumber"": ""10"", ""accountHeader"": ""TTL-00010"", ""Balance"": {""Balance"": 25000.0, ""AccNumber"": ""10"", ""StopDrawdownOverall"": -1.0, ""StopDrawdownIntraday"": -1.0, ""ProfitTarget"": -1.0}, ""IsTradingEnabled"": true, ""Status"": ""ENABLED""}], ""RequestId"": ""5""}, PositionInfo: [{'ContractId': '5', 'OpenPrice': 18660.833333333332, 'HasOpenPl': True, 'SnapType': 'Historical', 'AccNumber': '5', 'FeedSymbol': '/NQM24:XCME'}, {'ContractId': '7', 'OpenPrice': 18609.25, 'HasOpenPl': True, 'SnapType': 'Historical', 'AccNumber': '7', 'FeedSymbol': '/MNQM24:XCME'}, {'ContractId': '9', 'OpenPrice': 18565.5, 'DailySold': '1', 'DailyPl': 15.0, 'HasOpenPl': True, 'DailyCommissions': 2.0, 'SnapType': 'Historical', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}, {'ContractId': '9', 'OpenPrice': 5301.75, 'HasOpenPl': True, 'SnapType': 'Historical', 'AccNumber': '9', 'FeedSymbol': '/ESM24:XCME'}, {'ContractId': '9', 'OpenPrice': 18595.64285714286, 'DailyBought': '33', 'DailySold': '33', 'DailyPl': -17.499999999970896, 'HasOpenPl': True, 'DailyCommissions': 33.0, 'SnapType': 'Historical', 'AccNumber': '9', 'FeedSymbol': '/MNQM24:XCME'}]"
2024-03-26 17:41:13,Volumetrica WS,"BalanceInfo: [{'Balance': 49983.5, 'AccNumber': '1', 'StopDrawdownOverall': 45000.0, 'StopDrawdownIntraday': -1.0, 'ProfitTarget': 60000.0}, {'Balance': 47021.0, 'AccNumber': '2', 'StopDrawdownOverall': 48000.0, 'StopDrawdownIntraday': -1.0, 'ProfitTarget': 54000.0}, {'Balance': 35000.0, 'AccNumber': '3', 'StopDrawdownOverall': -1.0, 'StopDrawdownIntraday': -1.0, 'ProfitTarget': 27000.0}, {'Balance': 49892.5, 'AccNumber': '4', 'StopDrawdownOverall': -1.0, 'StopDrawdownIntraday': -1.0, 'ProfitTarget': -1.0}, {'Balance': 50824.00000000007, 'AccNumber': '5', 'StopDrawdownOverall': -1.0, 'StopDrawdownIntraday': -1.0, 'ProfitTarget': -1.0}, {'Balance': 99931.99999999994, 'AccNumber': '7', 'StopDrawdownOverall': -1.0, 'StopDrawdownIntraday': -1.0, 'ProfitTarget': 102000.0}, {'Balance': 100000.0, 'AccNumber': '8', 'StopDrawdownOverall': -1.0, 'StopDrawdownIntraday': -1.0, 'ProfitTarget': 102000.0}, {'Balance': 44207.00000000003, 'AccNumber': '9', 'StopDrawdownOverall': -1.0, 'StopDrawdownIntraday': -1.0, 'ProfitTarget': -1.0}, {'Balance': 25000.0, 'AccNumber': '10', 'StopDrawdownOverall': -1.0, 'StopDrawdownIntraday': -1.0, 'ProfitTarget': -1.0}]"
2024-03-26 17:41:14,Tradestation WS,"PositionID:162166231, AccountID:SIM1169695F, Symbol:ESM24, LongShort:Long, AssetType:FUTURE, Quantity:6, ConversionRate:1, AveragePrice:5302, Bid:5287.5, Last:5287.5, Ask:5287.75, MarketValue:1586250, Timestamp:2024-03-22T17:18:53Z, InitialRequirement:77880, DayTradeRequirement:7788, TotalCost:77880, UnrealizedProfitLoss:-4350, UnrealizedProfitLossQty:-725, UnrealizedProfitLossPercent:-0.273, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:41:14,Tradestation WS,"PositionID:162185200, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-1, ConversionRate:1, AveragePrice:18567, Bid:18551, Last:18551.75, Ask:18551.5, MarketValue:-371030, Timestamp:2024-03-26T15:17:58Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:310, UnrealizedProfitLossQty:310, UnrealizedProfitLossPercent:0.083, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:41:14,Tradestation WS,StreamStatus:EndSnapshot
2024-03-26 17:41:14,Tradestation WS,"PositionID:162185200, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-1, ConversionRate:1, AveragePrice:18567, Bid:18550.75, Last:18551.25, Ask:18551.25, MarketValue:-371025, Timestamp:2024-03-26T15:17:58Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:315, UnrealizedProfitLossQty:315, UnrealizedProfitLossPercent:0.085, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:41:14,Tradestation WS,"PositionID:162185200, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-1, ConversionRate:1, AveragePrice:18567, Bid:18551, Last:18551.75, Ask:18551.5, MarketValue:-371030, Timestamp:2024-03-26T15:17:58Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:310, UnrealizedProfitLossQty:310, UnrealizedProfitLossPercent:0.083, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:41:16,Tradestation WS,"PositionID:162185200, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-1, ConversionRate:1, AveragePrice:18567, Bid:18551, Last:18551, Ask:18551.5, MarketValue:-371020, Timestamp:2024-03-26T15:17:58Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:320, UnrealizedProfitLossQty:320, UnrealizedProfitLossPercent:0.086, ExpirationDate:2024-06-21T00:00:00Z"
