Time,ContractId,OpenPrice,DailyBought,DailySold,DailyPl,HasOpenPl,DailyCommissions,SnapType,AccNumber,FeedSymbol
2024-03-21 20:01:54.826898,9,18573.5,5,4,-340.0,True,8.0,2,9,/NQM24:XCME
2024-03-21 20:01:54.831872,9,18573.5,5,4,-340.0,True,8.0,2,9,/NQM24:XCME
2024-03-21 20:01:54.841994,9,18573.5,5,4,-340.0,True,8.0,2,9,/NQM24:XCME
2024-03-21 20:01:54.885812,9,18573.5,5,4,-340.0,True,8.0,2,9,/NQM24:XCME
2024-03-21 20:01:55.387587,9,18573.5,5,4,-340.0,True,8.0,2,9,/NQM24:XCME
2024-03-21 20:01:55.688275,9,18573.5,5,4,-340.0,True,8.0,2,9,/NQM24:XCME
2024-03-21 20:01:56.190580,9,18573.5,5,4,-340.0,True,8.0,2,9,/NQM24:XCME
2024-03-21 20:01:56.491421,9,18573.5,5,4,-340.0,True,8.0,2,9,/NQM24:XCME
2024-03-21 20:01:56.992668,9,18573.5,5,4,-340.0,True,8.0,2,9,/NQM24:XCME
2024-03-21 20:01:57.793394,9,18573.5,5,4,-340.0,True,8.0,2,9,/NQM24:XCME
2024-03-21 20:01:58.845103,9,18573.5,5,4,-340.0,True,8.0,2,9,/NQM24:XCME
2024-03-21 20:01:59.145530,9,18573.5,5,4,-340.0,True,8.0,2,9,/NQM24:XCME
2024-03-21 20:01:59.646559,9,18573.5,5,4,-340.0,True,8.0,2,9,/NQM24:XCME
2024-03-21 20:02:00.448568,9,18573.5,5,4,-340.0,True,8.0,2,9,/NQM24:XCME
2024-03-21 20:02:01.251089,9,18573.5,5,4,-340.0,True,8.0,2,9,/NQM24:XCME
2024-03-21 20:02:01.803020,9,18573.5,5,4,-340.0,True,8.0,2,9,/NQM24:XCME
2024-03-21 20:02:02.302392,9,18573.5,5,4,-340.0,True,8.0,2,9,/NQM24:XCME
2024-03-21 20:02:02.854334,9,18573.5,5,4,-340.0,True,8.0,2,9,/NQM24:XCME
2024-03-21 20:02:03.355617,9,18573.5,5,4,-340.0,True,8.0,2,9,/NQM24:XCME
2024-03-21 20:02:03.656927,9,18573.5,5,4,-340.0,True,8.0,2,9,/NQM24:XCME
2024-03-21 20:02:04.158064,9,18573.5,5,4,-340.0,True,8.0,2,9,/NQM24:XCME
2024-03-21 20:02:04.457576,9,18573.5,5,4,-340.0,True,8.0,2,9,/NQM24:XCME
2024-03-21 20:02:05.208995,9,18573.5,5,4,-340.0,True,8.0,2,9,/NQM24:XCME
2024-03-21 20:02:05.512088,9,18573.5,5,4,-340.0,True,8.0,2,9,/NQM24:XCME
2024-03-21 20:02:06.011881,9,18573.5,5,4,-340.0,True,8.0,2,9,/NQM24:XCME
2024-03-21 20:02:06.312715,9,18573.5,5,4,-340.0,True,8.0,2,9,/NQM24:XCME
2024-03-21 20:02:06.814957,9,18573.5,5,4,-340.0,True,8.0,2,9,/NQM24:XCME
2024-03-21 20:02:07.365191,9,18573.5,5,4,-340.0,True,8.0,2,9,/NQM24:XCME
2024-03-21 20:02:08.417942,9,18573.5,5,4,-340.0,True,8.0,2,9,/NQM24:XCME
2024-03-21 20:02:08.969543,9,18573.5,5,4,-340.0,True,8.0,2,9,/NQM24:XCME
2024-03-21 20:02:09.486179,9,18573.5,5,4,-340.0,True,8.0,2,9,/NQM24:XCME
2024-03-21 20:02:09.770522,9,18573.5,5,4,-340.0,True,8.0,2,9,/NQM24:XCME
2024-03-21 20:02:10.265304,9,18573.5,5,4,-340.0,True,8.0,2,9,/NQM24:XCME
2024-03-21 20:02:10.819222,9,18573.5,5,4,-340.0,True,8.0,2,9,/NQM24:XCME
2024-03-21 20:02:11.325394,9,18573.5,5,4,-340.0,True,8.0,2,9,/NQM24:XCME
2024-03-21 20:02:11.625323,9,18573.5,5,4,-340.0,True,8.0,2,9,/NQM24:XCME
2024-03-21 20:02:12.129751,9,18573.5,5,4,-340.0,True,8.0,2,9,/NQM24:XCME
2024-03-21 20:02:12.441937,9,18573.5,5,4,-340.0,True,8.0,2,9,/NQM24:XCME
2024-03-21 20:02:12.935024,9,18573.5,5,4,-340.0,True,8.0,2,9,/NQM24:XCME
2024-03-21 20:02:13.787474,9,18573.5,5,4,-340.0,True,8.0,2,9,/NQM24:XCME
2024-03-21 20:02:13.988108,9,18573.5,5,4,-340.0,True,8.0,2,9,/NQM24:XCME
2024-03-21 20:02:14.281901,9,18573.5,5,4,-340.0,True,8.0,2,9,/NQM24:XCME
2024-03-21 20:02:14.782633,9,18573.5,5,4,-340.0,True,8.0,2,9,/NQM24:XCME
2024-03-21 20:02:15.086883,9,18573.5,5,4,-340.0,True,8.0,2,9,/NQM24:XCME
2024-03-21 20:20:28.709508,9,18584.875,6,4,-340.0,True,8.0,2,9,/NQM24:XCME
2024-03-21 20:20:28.716031,9,18584.875,6,4,-340.0,True,8.0,2,9,/NQM24:XCME
2024-03-21 20:20:29.120526,9,18584.875,6,4,-340.0,True,8.0,2,9,/NQM24:XCME
2024-03-21 20:20:29.621705,9,18584.875,6,4,-340.0,True,8.0,2,9,/NQM24:XCME
2024-03-21 20:20:30.175210,9,18584.875,6,4,-340.0,True,8.0,2,9,/NQM24:XCME
2024-03-21 20:20:30.723103,9,18584.875,6,4,-340.0,True,8.0,2,9,/NQM24:XCME
2024-03-21 20:20:31.223230,9,18584.875,6,4,-340.0,True,8.0,2,9,/NQM24:XCME
2024-03-21 20:20:32.025095,9,18584.875,6,4,-340.0,True,8.0,2,9,/NQM24:XCME
